EntrezGene ID,HGNC symbol
58489,ABHD17C
79575,ABHD8
28976,ACAD9
34,ACADM
52,ACP1
51703,ACSL5
91,ACVR1B
111,ADCY5
130,ADH6
51094,ADIPOR1
23394,ADNP
134,ADORA1
157,ADRBK2
121536,AEBP2
166,AES
84632,AFAP1L2
10555,AGPAT2
55057,AIM1L
9447,AIM2
9590,AKAP12
10142,AKAP9
10142,AKAP9
80709,AKNA
207,AKT1
64400,AKTIP
218,ALDH3A1
226,ALDOA
25847,ANAPC13
90806,ANGEL2
88455,ANKRD13A
91369,ANKRD40
372,ARCN1
55738,ARFGAP1
83478,ARHGAP24
23092,ARHGAP26
50807,ASAP1
140459,ASB6
40,ASIC2
9114,ATP6V0D1
540,ATP7B
60370,AVPI1
8815,BANF1
55509,BATF3
144233,BCDIN3D
607,BCL9
644,BLVRA
654,BMP6
673,BRAF
673,BRAF
8896,BUD31
705,BYSL
11161,C14orf1
145788,C15orf65
100130311,C17orf107
29919,C18orf8
55337,C19orf66
284756,C20orf197
128977,C22orf39
29798,C2orf27A
54980,C2orf42
79074,C2orf49
63914,C6orf164
389384,C6orf222
8912,CACNA1H
10241,CALCOCO2
157922,CAMSAP1
84433,CARD11
55246,CCDC25
284001,CCDC57
57018,CCNL1
126731,CCSAP
57126,CD177
80381,CD276
994,CDC25B
55143,CDCA8
1000,CDH2
1001,CDH3
1017,CDK2
8814,CDKL1
1028,CDKN1C
1028,CDKN1C
1088,CEACAM8
1050,CEBPA
1050,CEBPA
1054,CEBPG
100130717,CECR5-AS1
9620,CELSR1
80152,CENPT
1675,CFD
1675,CFD
1675,CFD
83539,CHST9
22856,CHSY1
27141,CIDEB
8483,CILP
9541,CIR1
100529251,CKLF-CMTM1
1366,CLDN7
170482,CLEC4C
23601,CLEC5A
81037,CLPTM1L
81037,CLPTM1L
171425,CLYBL
113540,CMTM1
1267,CNP
54875,CNTLN
8161,COIL
255631,COL24A1
51025,CORO7-PAM16
79585,CORO7-PAM16
100529144,CORO7-PAM16
100529144,CORO7-PAM16
51241,COX16
27297,CRCP
1385,CREB1
1394,CRHR1
1394,CRHR1
1394,CRHR1
147081,CRHR1-IT1
401884,CRHR1-IT1
643911,CRNDE
7812,CSDE1
1452,CSNK1A1
4253,CTAGE5
10664,CTCF
1497,CTNS
80157,CWH43
6374,CXCL5
3577,CXCR1
80777,CYB5B
1537,CYC1
153090,DAB2IP
6248,DDI2
84301,DDI2
100616387,DDX5
100616408,DDX5
1655,DDX5
11056,DDX52
11056,DDX52
414918,DENND6B
79947,DHDDS
27292,DIMT1
148252,DIRAS1
115752,DIS3L
129563,DIS3L2
129563,DIS3L2
9940,DLEC1
1760,DMPK
4189,DNAJB9
1791,DNTT
83475,DOHH
89978,DPH6
91039,DPP9
147991,DPY19L3
51207,DUSP13
100533483,DYX1C1-CCPG1
124454,EARS2
64641,EBF2
1894,ECT2
10480,EIF3M
1984,EIF5A
64123,ELTD1
27436,EML4
64097,EPB41L4A
57724,EPG5
2043,EPHA4
2059,EPS8
2065,ERBB3
54821,ERCC6L
23071,ERP44
2116,ETV2
55194,EVA1B
51013,EXOSC1
2170,FABP3
83641,FAM107B
285966,FAM115C
101928422,FAM115C
338094,FAM151A
83648,FAM167A
51252,FAM178B
23359,FAM189A1
54855,FAM46C
100129583,FAM47E
8987,FAM47E-STBD1
100631383,FAM47E-STBD1
375061,FAM89A
100302132,FAM89A
51439,FAM8A1
137392,FAM92A1
25940,FAM98A
92565,FANK1
84188,FAR1
79176,FBXL15
79791,FBXO31
,FCGBP
2237,FEN1
143282,FGFBP3
55033,FKBP14
55033,FKBP14
24140,FTSJ1
8323,FZD6
2549,GAB1
8522,GAS7
57798,GATAD1
2642,GCGR
81577,GFOD2
2676,GFRA3
64599,GIGYF1
170589,GPHA2
29909,GPR171
2885,GRB2
94239,H2AFV
3030,HADHA
3042,HBM
55363,HEMGN
55502,HES6
3083,HGFAC
337873,HIST2H2BC
81502,HM13
3159,HMGA1
84525,HOPX
64342,HS1BP3
3281,HSBP1
3064,HTT
3396,ICT1
3480,IGF1R
3488,IGFBP5
3586,IL10
3595,IL12RB2
92856,IMP4
115811,IQCD
3659,IRF1
81689,ISCA1
3688,ITGB1
9452,ITM2A
3704,ITPA
3708,ITPR1
389434,IYD
126119,JOSD2
84148,KAT8
84541,KBTBD8
3737,KCNA2
23630,KCNE1L
30819,KCNIP2
10242,KCNMB2
,KCNMB2
3791,KDR
9851,KIAA0753
57604,KIAA1456
101927137,KIAA1456
57648,KIAA1522
84542,KIAA1841
3800,KIF5C
3800,KIF5C
89953,KLC4
7071,KLF10
11279,KLF8
3840,KPNA4
3860,KRT13
3866,KRT15
3872,KRT17
112849,L3HYPDH
3911,LAMA5
3931,LCAT
3939,LDHA
116842,LEAP2
221496,LEMD2
10536,LEPREL2
3965,LGALS9
100506334,LINC00649
729678,LINC00847
401397,LINC00998
64788,LMF1
22859,LPHN1
115399,LRRC56
164312,LRRN4
4048,LTA4H
101928830,LTA4H
7798,LUZP1
8567,MADD
4129,MAOB
81631,MAP1LC3B
9020,MAP3K14
256714,MAP7D2
23005,MAPKBP1
151963,MB21D2
129642,MBOAT2
84693,MCEE
254394,MCM9
90550,MCU
51603,METTL13
